country,varname,year,value
syria,cp_membership_num,1980,5000
angola,cp_membership_num,1985,31000
benin,cp_membership_num,1985,N/A
congo,cp_membership_num,1985,8685
ethiopia,cp_membership_num,1985,30000
lesotho,cp_membership_num,1985,N/A
mozambique,cp_membership_num,1985,130000
nigeria,cp_membership_num,1985,N/A
reunion,cp_membership_num,1985,10000
senegal,cp_membership_num,1985,N/A
south africa,cp_membership_num,1985,N/A
sudan,cp_membership_num,1985,1500
zimbabwe,cp_membership_num,1985,N/A
argentina,cp_membership_num,1985,70000
bolivia,cp_membership_num,1985,300
brazil,cp_membership_num,1985,8000
canada,cp_membership_num,1985,2500
chile,cp_membership_num,1985,20000
colombia,cp_membership_num,1985,12000
costa rica,cp_membership_num,1985,3500
cuba,cp_membership_num,1985,434143
dominican republic,cp_membership_num,1985,750
ecuador,cp_membership_num,1985,500
el salvador,cp_membership_num,1985,500
grenada,cp_membership_num,1985,N/A
guadeloupe,cp_membership_num,1985,3000
guatemala,cp_membership_num,1985,750
guyana,cp_membership_num,1985,200
haiti,cp_membership_num,1985,N/A
honduras,cp_membership_num,1985,N/A
jamaica,cp_membership_num,1985,50
martinique,cp_membership_num,1985,1000
mexico,cp_membership_num,1985,40800
nicaragua,cp_membership_num,1985,4250
panama,cp_membership_num,1985,35000
paraguay,cp_membership_num,1985,3500
peru,cp_membership_num,1985,5000
puerto rico,cp_membership_num,1985,125
suriname,cp_membership_num,1985,100
united states,cp_membership_num,1985,17500
uruguay,cp_membership_num,1985,7500
venezuela,cp_membership_num,1985,4000
afghanistan,cp_membership_num,1985,120000
australia,cp_membership_num,1985,2500
bangladesh,cp_membership_num,1985,3000
burma,cp_membership_num,1985,3000
china,cp_membership_num,1985,40000000
india,cp_membership_num,1985,750000
indonesia,cp_membership_num,1985,250
japan,cp_membership_num,1985,480000
kampuchea,cp_membership_num,1985,700
korea (north),cp_membership_num,1985,3000000
laos,cp_membership_num,1985,35000
malaysia,cp_membership_num,1985,1900
mongolia,cp_membership_num,1985,76240
nepal,cp_membership_num,1985,5000
new zealand,cp_membership_num,1985,150
pakistan,cp_membership_num,1985,200
philippines,cp_membership_num,1985,38000
singapore,cp_membership_num,1985,200
sri lanka,cp_membership_num,1985,6000
thailand,cp_membership_num,1985,1200
vietnam,cp_membership_num,1985,1730214
albania,cp_membership_num,1985,122000
bulgaria,cp_membership_num,1985,825876
czechoslovakia,cp_membership_num,1985,1623000
germany: german democratic republic,cp_membership_num,1985,2202277
hungary,cp_membership_num,1985,232000
poland,cp_membership_num,1985,2186000
romania,cp_membership_num,1985,3400000
ussr,cp_membership_num,1985,18500000
yugoslavia,cp_membership_num,1985,2500000
algeria,cp_membership_num,1985,450
bahrain,cp_membership_num,1985,0
egypt,cp_membership_num,1985,500
iran,cp_membership_num,1985,2000
iraq,cp_membership_num,1985,N/A
israel,cp_membership_num,1985,1500
jordan,cp_membership_num,1985,1000
lebanon,cp_membership_num,1985,15000
morocco,cp_membership_num,1985,30000
palestine,cp_membership_num,1985,200
saudi arabia,cp_membership_num,1985,0
syria,cp_membership_num,1985,5000
tunisia,cp_membership_num,1985,2000
yemen (pdry),cp_membership_num,1985,26000
austria,cp_membership_num,1985,12000
belgium,cp_membership_num,1985,10000
cyprus,cp_membership_num,1985,14000
denmark,cp_membership_num,1985,10000
finland,cp_membership_num,1985,50000
france,cp_membership_num,1985,610000
germany: federal republic of germany,cp_membership_num,1985,50482
great britain,cp_membership_num,1985,16000
greece,cp_membership_num,1985,54000
iceland,cp_membership_num,1985,3000
ireland,cp_membership_num,1985,500
italy,cp_membership_num,1985,1700000
luxembourg,cp_membership_num,1985,600
malta,cp_membership_num,1985,100
netherlands,cp_membership_num,1985,10000
norway,cp_membership_num,1985,1500
portugal,cp_membership_num,1985,200000
san marino,cp_membership_num,1985,300
spain,cp_membership_num,1985,109000
sweden,cp_membership_num,1985,22500
switzerland,cp_membership_num,1985,4500
turkey,cp_membership_num,1985,0
west berlin,cp_membership_num,1985,4500
angola,cp_membership_num,1990,45000
benin,cp_membership_num,1990,2600
congo,cp_membership_num,1990,9912
ethiopia,cp_membership_num,1990,70000
lesotho,cp_membership_num,1990,N/A
mozambique,cp_membership_num,1990,130000
reunion,cp_membership_num,1990,2000
senegal,cp_membership_num,1990,N/A
south africa,cp_membership_num,1990,N/A
sudan,cp_membership_num,1990,9000
zimbabwe,cp_membership_num,1990,3000000
argentina,cp_membership_num,1990,80000
bolivia,cp_membership_num,1990,500
brazil,cp_membership_num,1990,130000
canada,cp_membership_num,1990,3000
chile,cp_membership_num,1990,20000
colombia,cp_membership_num,1990,18000
costa rica,cp_membership_num,1990,7500
cuba,cp_membership_num,1990,600000
dominican republic,cp_membership_num,1990,750
ecuador,cp_membership_num,1990,1200
el salvador,cp_membership_num,1990,1000
grenada,cp_membership_num,1990,N/A
guadeloupe,cp_membership_num,1990,3000
guatemala,cp_membership_num,1990,250
guyana,cp_membership_num,1990,300
haiti,cp_membership_num,1990,350
honduras,cp_membership_num,1990,100
jamaica,cp_membership_num,1990,100
martinique,cp_membership_num,1990,1000
mexico,cp_membership_num,1990,90000
nicaragua,cp_membership_num,1990,8500
panama,cp_membership_num,1990,26350
paraguay,cp_membership_num,1990,4000
peru,cp_membership_num,1990,4000
puerto rico,cp_membership_num,1990,100
usa,cp_membership_num,1990,5000
uruguay,cp_membership_num,1990,11000
venezuela,cp_membership_num,1990,4000
australia,cp_membership_num,1990,1500
bangladesh,cp_membership_num,1990,5000
burma,cp_membership_num,1990,3000
cambodia,cp_membership_num,1990,10000
china,cp_membership_num,1990,48000000
india,cp_membership_num,1990,917539
indonesia,cp_membership_num,1990,1700
japan,cp_membership_num,1990,470000
korea (north),cp_membership_num,1990,3000000
laos,cp_membership_num,1990,40000
malaysia,cp_membership_num,1990,2100
mongolia,cp_membership_num,1990,89312
nepal,cp_membership_num,1990,10000
new zealand,cp_membership_num,1990,400
pakistan,cp_membership_num,1990,200
philippines,cp_membership_num,1990,35000
singapore,cp_membership_num,1990,300
sri lanka,cp_membership_num,1990,5000
thailand,cp_membership_num,1990,375
vietnam,cp_membership_num,1990,2195824
albania,cp_membership_num,1990,147000
bulgaria,cp_membership_num,1990,984000
czechoslovakia,cp_membership_num,1990,1574690
germany: german democratic republic,cp_membership_num,1990,1000000
hungary,cp_membership_num,1990,132000
poland,cp_membership_num,1990,1005100
romania,cp_membership_num,1990,0
ussr,cp_membership_num,1990,19487822
yugoslavia,cp_membership_num,1990,1868000
afghanistan,cp_membership_num,1990,30000
algeria,cp_membership_num,1990,N/A
bahrain,cp_membership_num,1990,0
egypt,cp_membership_num,1990,500
iran,cp_membership_num,1990,1500
iraq,cp_membership_num,1990,N/A
israel,cp_membership_num,1990,2000
jordan,cp_membership_num,1990,N/A
lebanon,cp_membership_num,1990,4000
morocco,cp_membership_num,1990,4500
palestine,cp_membership_num,1990,N/A
saudi arabia,cp_membership_num,1990,0
syria,cp_membership_num,1990,5000
tunisia,cp_membership_num,1990,2000
yemen (pdry),cp_membership_num,1990,31000
austria,cp_membership_num,1990,15000
belgium,cp_membership_num,1990,5000
cyprus,cp_membership_num,1990,15000
denmark,cp_membership_num,1990,7400
finland,cp_membership_num,1990,34700
france,cp_membership_num,1990,200000
germany: federal republic of germany,cp_membership_num,1990,27500
great britain,cp_membership_num,1990,7500
greece,cp_membership_num,1990,50000
iceland,cp_membership_num,1990,3000
ireland,cp_membership_num,1990,500
italy,cp_membership_num,1990,800000
luxembourg,cp_membership_num,1990,600
malta,cp_membership_num,1990,300
netherlands,cp_membership_num,1990,4000
norway,cp_membership_num,1990,7750
portugal,cp_membership_num,1990,199275
san marino,cp_membership_num,1990,300
spain,cp_membership_num,1990,113500
sweden,cp_membership_num,1990,22800
switzerland,cp_membership_num,1990,4500
turkey,cp_membership_num,1990,0
west berlin,cp_membership_num,1990,7000
